SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_5006_Pseudomaricurvus,0,0,0,0,0,0,0.036617741,0,0.023010491,0
ASV_5007_Unidentified Caldilineales,0,0,0,0,0,0,0.027463306,0,0.027324958,0
ASV_5008_Alteromonas,0,0,0,0,0,0,0,0.027520727,0,0
ASV_5017_Marinobacter,0,0,0,0.013359072,0,0,0,0,0,0.00198231
ASV_5032_Unidentified Flavobacteriaceae,0,0,0,0.024046329,0,0,0,0,0,0
ASV_5040_Unidentified DEV007,0,0,0,0,0,0,0,0,0,0.009118625
ASV_5044_Thalassotalea_A,0,0,0.016210959,0,0,0,0,0,0,0
ASV_5048_Pseudomonas_E,0,0.049122494,0,0,0,0,0,0,0,0
ASV_5049_RFSX01,0,0,0.027018264,0,0,0,0,0,0,0
ASV_5050_Sulfuricurvum,0,0,0,0.036737447,0,0,0,0,0,0
ASV_5051_Tamlana_B,0,0,0,0,0,0,0,0.027029285,0,0
ASV_5052_QGON01,0,0,0,0,0,0,0,0,0.039549282,0
ASV_5101_Catenovulum,0,0.043763676,0,0,0,0,0,0,0,0.00198231
ASV_5102_Pseudodesulfovibrio,0,0.016076452,0.004421171,0.018034747,0,0,0,0,0,0
ASV_5114_Unidentified Saprospiraceae,0.003495159,0,0,0.014694979,0,0,0,0,0,0
ASV_5128_Methylotenera,0,0,0.01277227,0,0,0,0,0,0,0
ASV_5141_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0.015858479
ASV_5142_Winogradskyella,0,0,0,0,0,0,0,0,0.025167725,0
ASV_5146_Oceanimonas,0,0,0,0,0,0,0,0.010320272,0.005752623,0
ASV_5148_Unidentified Pseudomonadales,0.016477179,0,0.006877376,0,0,0,0,0,0,0
ASV_5149_Unidentified Bacteriovoracaceae,0,0,0,0.03540154,0,0,0,0,0,0
ASV_5150_Unidentified UBA1135,0,0,0,0.03540154,0,0,0,0,0,0
ASV_5151_Alteromonas_C,0,0,0,0,0,0,0,0.005897299,0,0.016254941
ASV_5152_Unidentified Bacteria,0,0,0,0,0,0,0,0,0.038111126,0
ASV_5153_1-14-0-10-47-16,0,0,0,0,0,0,0,0,0,0.021012485
ASV_5188_Vicingus,0,0,0.010316065,0,0,0,0,0,0,0
ASV_5194_GYS-P2D,0,0.016076452,0.010807306,0.008015443,0,0,0,0,0,0
ASV_5195_Unidentified Gammaproteobacteria,0,0,0.025544541,0,0,0,0,0,0,0
ASV_5196_Unidentified Saccharimonadaceae,0,0,0.004421171,0.028722004,0,0,0,0,0,0
ASV_5197_Photobacterium,0,0,0,0,0,0,0,0.02555496,0,0
ASV_5198_Methylotenera,0,0,0,0,0,0,0,0,0,0.020616023
ASV_5217_Winogradskyella,0,0,0,0.032061772,0,0,0,0,0,0
ASV_5219_RR4-38,0.001997234,0,0,0.016030886,0,0,0,0,0,0
ASV_5236_Unidentified Rhodobacteraceae,0.002995851,0,0,0.021374515,0,0,0,0,0,0
ASV_5251_Alteromonas,0.011484095,0,0,0,0,0,0.042720698,0,0,0
ASV_5252_Unidentified Gammaproteobacteria,0.007988935,0,0,0.01669884,0.077543424,0,0,0,0,0
ASV_5253_GCA-2747955,0,0,0.017684682,0.010019304,0,0,0,0,0,0
ASV_5254_Unidentified Desulfobacterota,0,0,0,0.034065633,0,0,0,0,0,0
ASV_5255_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0.025063519,0,0
ASV_5294_UBA3125,0.024965423,0,0,0,0,0,0,0,0,0
ASV_5295_Unidentified Alteromonadaceae,0.024965423,0,0,0,0,0,0,0,0,0
ASV_5296_Arctic95D-9,0.011983403,0,0.006386135,0.008683397,0,0,0,0,0,0
ASV_5297_Polaribacter,0,0.001786272,0.023579576,0,0,0,0,0,0,0
ASV_5298_Crocinitomix,0,0,0.024562058,0,0,0,0,0,0,0
ASV_5299_41-12-T18,0,0,0.024562058,0,0,0,0,0,0,0
ASV_5300_Unidentified Burkholderiaceae,0,0,0,0.03339768,0,0,0,0,0,0
ASV_5301_Aliterella,0,0,0,0,0.387717122,0,0,0,0,0
ASV_5302_Unidentified Rhodobacteraceae,0,0,0,0,0,0.065524788,0,0,0,0
ASV_5303_Unidentified Pseudomonadales,0,0,0,0,0,0,0,0,0,0.019823099
ASV_5309_Rickettsia,0,0,0,0,0.341191067,0,0,0,0,0
ASV_5348_Unidentified Bacteroidia,0.013980637,0,0,0,0,0,0,0,0,0
ASV_5352_Thalassospira,0.008488244,0,0,0.021374515,0,0,0,0,0,0
ASV_5353_Unidentified Desulfobacterota,0,0.011610771,0.017684682,0,0,0,0,0,0,0
ASV_5354_Paraglaciecola,0,0,0,0.032729726,0,0,0,0,0,0
ASV_5355_Algibacter,0,0,0,0.028722004,0,0,0,0,0.004314467,0
ASV_5399_Marinobacterium,0,0,0,0,0,0,0,0.007371623,0,0.004757544
ASV_5407_VYCW01,0.010984786,0,0.01277227,0,0,0,0,0,0,0
ASV_5408_RFSX01,0,0,0.007859859,0.018702701,0,0,0,0,0,0.001585848
ASV_5424_QGON01,0,0,0.002456206,0.008683397,0,0,0,0,0,0
ASV_5425_Unidentified Vicingaceae,0,0,0,0.015362933,0.069789082,0,0,0.002457208,0.002157234,0
ASV_5439_Pontixanthobacter,0,0,0,0,0,0,0,0,0.023729569,0
ASV_5467_RFSX01,0.016976488,0.011610771,0,0,0,0,0,0,0,0
ASV_5468_Unidentified Micavibrionaceae,0.007988935,0.009824499,0,0.013359072,0,0,0,0,0,0
ASV_5469_Unidentified Rhodobacteraceae,0.007988935,0,0,0.020706561,0,0,0,0,0,0
ASV_5470_Aquisalinus,0.005492393,0,0.004421171,0.018034747,0,0,0,0,0,0
ASV_5471_Methylotenera,0,0.008038226,0,0.007347489,0.209367246,0,0,0,0,0
ASV_5472_Aliarcobacter,0,0,0.023088335,0,0,0,0,0,0,0
ASV_5473_Phaeobacter_A,0,0,0,0.031393819,0,0,0,0,0,0
ASV_5474_Methylotenera,0,0,0,0.031393819,0,0,0,0,0,0
ASV_5505_UBA1494,0.007489627,0,0.011789788,0,0,0,0,0,0,0
ASV_5528_Winogradskyella,0,0,0,0,0,0,0,0.016709013,0,0
ASV_5530_Pelagimonas,0,0.026794087,0,0.010687257,0,0,0,0,0,0
ASV_5531_Paraurantiacibacter,0,0,0.022597094,0,0,0,0,0,0,0
ASV_5532_JAACPJ01,0,0,0,0.030725865,0,0,0,0,0,0
ASV_5533_Methylotenera,0,0,0,0.030725865,0,0,0,0,0,0
ASV_5534_Amphritea,0,0,0,0.030725865,0,0,0,0,0,0
ASV_5535_Robiginitomaculum,0,0,0,0.030725865,0,0,0,0,0,0
ASV_5548_Marinoscillum,0.008488244,0,0.008842341,0.003339768,0,0,0,0,0,0
ASV_5577_Unidentified Rhodobacteraceae,0.005492393,0.010717635,0,0,0,0,0,0,0,0
ASV_5581_Hyphomonas,0,0,0,0,0,0,0,0,0.026605881,0
ASV_5591_Paraglaciecola,0,0,0.022105853,0,0,0,0,0,0,0
ASV_5592_Unidentified Sphingomonadaceae,0,0,0.010807306,0.015362933,0,0,0,0,0,0
ASV_5593_Cetobacterium,0,0,0,0.030057912,0,0,0,0,0,0
ASV_5594_Marinomonas,0,0,0,0.030057912,0,0,0,0,0,0
ASV_5595_Leucothrix,0,0,0,0.030057912,0,0,0,0,0,0
ASV_5627_Celeribacter,0,0.019648997,0,0.012023165,0,0,0,0,0,0
ASV_5628_Unidentified Desulfobacterales,0,0,0.002456206,0,0,0,0,0.014743246,0,0
ASV_5637_Aquimarina,0.015478562,0,0,0,0,0,0.013731653,0,0,0
ASV_5646_Pseudophaeobacter_A,0,0,0,0,0,0.00917347,0,0.013268922,0,0
ASV_5649_Arsukibacterium,0.021969572,0,0,0,0,0,0,0,0,0
ASV_5650_Unidentified Flavobacteriaceae,0.018973721,0,0.002947447,0,0,0,0,0,0,0
ASV_5651_RFSX01,0,0.039297995,0,0,0,0,0,0,0,0
ASV_5652_Unidentified Micavibrionaceae,0,0,0.007859859,0.014027025,0,0,0,0,0,0
ASV_5653_Unidentified Bacteria,0,0,0.004912412,0.022710422,0,0,0,0,0,0
ASV_5654_Erythrobacter,0,0,0,0.029389958,0,0,0,0,0,0
ASV_5655_Chondromyces,0,0,0,0.029389958,0,0,0,0,0,0
ASV_5656_Unidentified Bacteroidia,0,0,0,0,0,0,0,0,0,0.017444327
ASV_5678_Unidentified Cytophagales,0.005991701,0.016076452,0,0.006011582,0,0,0,0,0,0
ASV_5694_GYS-P2D,0,0.03572545,0,0,0,0,0,0,0,0
ASV_5711_UBA5150,0,0,0,0,0,0,0,0.008354506,0,0
ASV_5714_Maribacter,0.017475796,0,0.003929929,0,0,0,0,0,0,0
ASV_5715_Unidentified Pseudomonadales,0.014479945,0,0.006877376,0,0,0,0,0,0,0
ASV_5716_Saccharophagus,0.00649101,0,0,0.020038608,0,0,0,0,0,0
ASV_5717_UBA4457,0,0.004465681,0.018667164,0,0,0,0,0,0,0
ASV_5718_Unidentified Sphingomonadaceae,0,0,0.02112337,0,0,0,0,0,0,0
ASV_5730_Hoeflea,0.004493776,0,0.013263512,0,0,0,0,0,0,0
ASV_5737_Unidentified Gammaproteobacteria,0,0.024114679,0,0,0,0,0,0,0,0
ASV_5770_Oleibacter,0,0,0,0,0.178349876,0,0.012205914,0,0,0
ASV_5777_Unidentified Cyclobacteriaceae,0,0,0,0,0,0,0,0,0,0.006739854
ASV_5783_Arenicella,0.020970955,0,0,0,0,0,0,0,0,0
ASV_5784_QGON01,0,0.025900951,0.006386135,0,0,0,0,0,0,0
ASV_5785_Unidentified Cyanobacteriia,0,0,0.020632129,0,0,0,0,0,0,0
ASV_5786_Marinomonas,0,0,0.0167022,0,0.062034739,0,0,0,0,0
ASV_5787_Fuerstia,0,0,0,0.028054051,0,0,0,0,0,0
ASV_5788_Rhodoferax_B,0,0,0,0.018702701,0.108560794,0,0,0,0,0
ASV_5789_Marinomonas,0,0,0,0,0,0,0,0.008845948,0,0.009515087
ASV_5806_Unidentified Flavobacteriaceae,0,0,0.009333582,0,0,0,0,0,0,0
ASV_5830_Epibacterium,0.007988935,0,0,0,0,0,0,0.002457208,0,0
ASV_5865_Unidentified Methylophilaceae,0.020471647,0,0,0,0,0,0,0,0,0
ASV_5866_Arcobacter,0.012482711,0,0.007859859,0,0,0,0,0,0,0
ASV_5867_Aminipila,0,0.036618586,0,0,0,0,0,0,0,0
ASV_5868_ELB16-189,0,0,0.020140888,0,0,0,0,0,0,0
ASV_5869_Unidentified Alphaproteobacteria,0,0,0.005403653,0,0,0,0,0.014743246,0,0
ASV_5870_Unidentified Rhodobacteraceae,0,0,0,0.027386097,0,0,0,0,0,0
ASV_5871_UBA1664,0,0,0,0.027386097,0,0,0,0,0,0
ASV_5872_Unidentified Rhizobiales,0,0,0,0.027386097,0,0,0,0,0,0
ASV_5873_Halioglobus,0,0,0,0.027386097,0,0,0,0,0,0
ASV_5874_Rubritalea,0,0,0,0.027386097,0,0,0,0,0,0
ASV_5876_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0.007863065,0,0.009911549
ASV_5894_Unidentified Bacteriovoracaceae,0.004993085,0,0,0.016030886,0,0,0,0,0,0
ASV_5953_Halobacteriovorax,0,0,0,0,0,0,0,0,0.023729569,0
ASV_5956_Unidentified Arenicellales,0,0.012503907,0.01277227,0,0,0,0,0,0,0
ASV_5957_Unidentified Saprospiraceae,0,0,0,0.026718144,0,0,0,0,0,0
ASV_5958_Unidentified Bacteroidia,0,0,0,0.017366793,0,0,0,0.006880182,0,0
ASV_5959_Erythrobacter,0,0,0,0,0,0.035383386,0,0,0,0.005154006
ASV_5960_Sneathiella,0,0,0,0,0,0,0.061029569,0,0,0
ASV_5967_Mesorhizobium_E,0,0,0.005403653,0,0,0,0,0.007863065,0,0
ASV_5975_Tamlana_B,0.008488244,0,0,0.00935135,0,0,0,0,0,0
ASV_5976_GYS-P2D,0,0,0,0,0,0.005241983,0.007628696,0,0.004314467,0
ASV_5981_Unidentified Flavobacteriales,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6001_Rhodoferax_B,0,0,0,0.016030886,0,0,0,0,0,0.002775234
ASV_6034_WYBL01,0.014979254,0,0,0.006011582,0,0,0,0,0,0
ASV_6035_Fluviicola,0,0.017862725,0.009333582,0,0,0,0,0,0,0
ASV_6036_Thalassolituus,0,0,0.019158406,0,0,0,0,0,0,0
ASV_6037_Thalassotalea_A,0,0,0,0.02605019,0,0,0,0,0,0
ASV_6081_UBA5691,0.003994468,0,0,0.006011582,0,0,0,0,0,0
ASV_6092_Allorhizobium,0,0,0,0.018702701,0,0,0,0,0,0
ASV_6121_Marinoscillum,0,0,0,0.019370654,0,0,0,0,0,0
ASV_6131_Reinekea,0,0,0,0,0,0,0,0,0.017257869,0
ASV_6138_Marinomonas,0.018973721,0,0,0,0,0,0,0,0,0
ASV_6139_Unidentified Bacteria,0.018973721,0,0,0,0,0,0,0,0,0
ASV_6140_Unidentified Bacteria,0.01298202,0,0,0.008015443,0,0,0,0,0,0
ASV_6141_UBA9655,0.007988935,0.019648997,0,0,0,0,0,0,0,0
ASV_6142_Silicimonas,0.002995851,0,0,0.021374515,0,0,0,0,0,0
ASV_6143_Pacificibacter,0,0,0.018667164,0,0,0,0,0,0,0
ASV_6144_Pseudoalteromonas,0,0,0,0.025382236,0,0,0,0,0,0
ASV_6145_Unidentified Pseudomonadales,0,0,0,0.025382236,0,0,0,0,0,0
ASV_6146_Unidentified Cyclobacteriaceae,0,0,0,0.025382236,0,0,0,0,0,0
ASV_6147_Unidentified Flavobacteriaceae,0,0,0,0.025382236,0,0,0,0,0,0
ASV_6148_Staphylococcus,0,0,0,0,0.294665012,0,0,0,0,0
ASV_6149_GYS-P2D,0,0,0,0,0.294665012,0,0,0,0,0
ASV_6150_Maribacter_B,0,0,0,0,0.178349876,0,0.022886088,0,0,0
ASV_6151_Unidentified UBA796,0,0,0,0,0,0.049798839,0,0,0,0
ASV_6169_Unidentified Micavibrionaceae,0,0,0,0,0,0,0,0,0,0.012686783
ASV_6218_RFSX01,0,0,0.015228476,0,0,0,0,0,0,0
ASV_6221_Unidentified Rhodobacteraceae,0.018474413,0,0,0,0,0,0,0,0,0
ASV_6222_Pontixanthobacter,0.018474413,0,0,0,0,0,0,0,0,0
ASV_6223_Tamlana_B,0.014979254,0,0,0.004675675,0,0,0,0,0,0
ASV_6224_Hydrogenophaga,0,0,0.018175923,0,0,0,0,0,0,0
ASV_6225_Alteromonas_B,0,0,0.018175923,0,0,0,0,0,0,0
ASV_6226_Vibrio,0,0,0.018175923,0,0,0,0,0,0,0
ASV_6227_Unidentified Rhodobacteraceae,0,0,0.018175923,0,0,0,0,0,0,0
ASV_6228_Unidentified Microcystaceae,0,0,0.010807306,0.010019304,0,0,0,0,0,0
ASV_6229_Oceanicaulis,0,0,0,0.024714283,0,0,0,0,0,0
ASV_6230_Unidentified Bacteroidia,0,0,0,0,0,0.048488343,0,0,0,0
ASV_6231_Arenicella,0,0,0,0,0,0,0,0,0,0.014669093
ASV_6250_Fabibacter,0,0,0,0.015362933,0,0,0,0,0,0
ASV_6258_Teredinibacter,0,0,0.002456206,0,0.224875931,0,0,0,0,0
ASV_6315_Congregibacter,0.017975104,0,0,0,0,0,0,0,0,0
ASV_6316_Lacinutrix,0,0,0.017684682,0,0,0,0,0,0,0
ASV_6317_Muriicola,0,0,0.017684682,0,0,0,0,0,0,0
ASV_6318_Mariniblastus,0,0,0.017684682,0,0,0,0,0,0,0
ASV_6319_Unidentified Peptostreptococcales,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6320_Unidentified Rhodobacteraceae,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6321_Tenacibaculum,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6322_Oceanospirillum,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6323_Rhodovulum,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6324_Unidentified Chitinophagales,0,0,0,0.024046329,0,0,0,0,0,0
ASV_6325_Sneathiella,0,0,0,0.016030886,0,0,0,0.005897299,0,0
ASV_6326_Acinetobacter,0,0,0,0.010687257,0.155086849,0,0,0,0,0
ASV_6327_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0,0,0.014272631
ASV_6328_Unidentified Vicingaceae,0,0,0,0,0,0,0,0,0,0.014272631
ASV_6372_Unidentified Bacteria,0.011983403,0,0,0,0,0,0,0,0,0
ASV_6393_Unidentified Chromatiales,0,0,0,0,0,0.026209915,0,0,0,0
ASV_6417_Unidentified Rhodobacteraceae,0.011484095,0.010717635,0,0,0,0,0,0,0,0
ASV_6418_Hwanghaeella,0.00649101,0.019648997,0,0,0,0,0,0,0,0
ASV_6419_Methylotenera,0,0.031259769,0,0,0,0,0,0,0,0
ASV_6420_Alteraurantiacibacter,0,0.012503907,0,0.014027025,0,0,0,0,0,0
ASV_6421_GCA-2746365,0,0,0.017193441,0,0,0,0,0,0,0
ASV_6422_Rhodoferax_B,0,0,0.010807306,0.008683397,0,0,0,0,0,0
ASV_6423_Alteraurantiacibacter,0,0,0,0.023378376,0,0,0,0,0,0
ASV_6424_Vermiphilus,0,0,0,0.023378376,0,0,0,0,0,0
ASV_6425_Methylotenera,0,0,0,0,0,0,0,0.017200454,0,0
ASV_6426_Teredinibacter,0,0,0,0,0,0,0,0,0.025167725,0
ASV_6427_Unidentified Cellvibrionaceae,0,0,0,0,0,0,0,0,0,0.013876169
ASV_6499_UBA4421,0,0,0,0.012691118,0,0,0,0,0,0
ASV_6507_Polaribacter,0,0,0.0083511,0,0,0,0,0,0,0
ASV_6513_Rheinheimera,0.016976488,0,0,0,0,0,0,0,0,0
ASV_6514_Olleya,0.016976488,0,0,0,0,0,0,0,0,0
ASV_6515_Neptuniibacter,0.011484095,0,0.005403653,0,0,0,0,0,0,0
ASV_6516_Unidentified Rhodobacteraceae,0.008987552,0.01429018,0,0,0,0,0,0,0,0
ASV_6518_Kordia,0,0,0.0167022,0,0,0,0,0,0,0
ASV_6519_Urechidicola,0,0,0.005894894,0.014694979,0,0,0,0,0,0
ASV_6520_Denitromonas,0,0,0.001964965,0.020038608,0,0,0,0,0,0
ASV_6521_Vibrio,0,0,0,0.022710422,0,0,0,0,0,0
ASV_6524_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0.016709013,0,0
ASV_6525_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0,0.024448647,0
ASV_6542_Yoonia,0.008488244,0,0,0,0,0,0,0,0,0
ASV_6571_Unidentified Pseudomonadales,0,0,0.012281029,0,0,0,0,0,0,0
ASV_6607_Ilumatobacter,0.004993085,0.015183316,0,0,0.046526055,0,0,0,0,0
ASV_6608_Unidentified Saprospiraceae,0.004493776,0,0,0,0,0,0,0,0.017257869,0
ASV_6609_Unidentified Acidimicrobiales,0,0.029473496,0,0,0,0,0,0,0,0
ASV_6610_UBA7657,0,0,0.016210959,0,0,0,0,0,0,0
ASV_6611_Unidentified Flavobacteriaceae,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6612_Unidentified Gammaproteobacteria,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6613_Thalassotalea,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6614_Marinobacterium,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6615_Corynebacterium,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6616_Methylotenera,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6617_Methylotenera,0,0,0,0.022042468,0,0,0,0,0,0
ASV_6621_Marinomonas,0,0,0,0,0,0,0,0.016217571,0,0
ASV_6622_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0,0.009348012,0.007929239
ASV_6623_Hydrogenophaga,0,0,0,0,0,0,0,0,0.002876311,0.011497397
ASV_6647_Tamlana_B,0,0,0,0.014027025,0,0,0,0,0,0
ASV_6700_Alteromonas,0,0,0,0,0,0,0,0,0,0.007929239
ASV_6711_Alteromonas,0,0,0,0,0,0,0,0.001474325,0.010786168,0
ASV_6717_Fusibacter_B,0.015977871,0,0,0,0,0,0,0,0,0
ASV_6718_Aureibaculum,0.011983403,0,0.003438688,0.000667954,0,0,0,0,0,0
ASV_6719_RFSX01,0,0.02858036,0,0,0,0,0,0,0,0
ASV_6720_RFSX01,0,0.015183316,0,0,0,0,0,0.007371623,0,0
ASV_6721_UBA1268,0,0,0.015719717,0,0,0,0,0,0,0
ASV_6722_Unidentified Gammaproteobacteria,0,0,0.015719717,0,0,0,0,0,0,0
ASV_6723_Hwanghaeella,0,0,0.015719717,0,0,0,0,0,0,0
ASV_6724_Unidentified Gammaproteobacteria,0,0,0.015719717,0,0,0,0,0,0,0
ASV_6725_Unidentified Gammaproteobacteria,0,0,0.011789788,0,0,0,0,0.003931532,0,0
ASV_6726_Aquimarina,0,0,0,0.021374515,0,0,0,0,0,0
ASV_6727_Marinomonas,0,0,0,0.021374515,0,0,0,0,0,0
ASV_6728_Unidentified Alteromonadaceae,0,0,0,0.01669884,0.054280397,0,0,0,0,0
ASV_6730_Unidentified Flavobacteriaceae,0,0,0,0,0,0,0.030514784,0,0,0.004757544
ASV_6731_Altererythrobacter_F,0,0,0,0,0,0,0,0,0,0.012686783
ASV_6782_Urechidicola,0,0,0.009333582,0.004675675,0,0,0,0,0,0
ASV_6796_Unidentified Sphingomonadaceae,0.007489627,0,0,0,0,0,0,0,0,0
ASV_6829_Leisingera,0,0,0,0,0,0,0,0.010320272,0,0
ASV_6837_Unidentified Gammaproteobacteria,0.015478562,0,0,0,0,0,0,0,0,0
ASV_6838_Marinomonas,0.015478562,0,0,0,0,0,0,0,0,0
ASV_6839_Agarivorans,0.004493776,0,0.010807306,0,0,0,0,0,0,0
ASV_6840_2-12-FULL-35-15,0,0.012503907,0,0.006679536,0,0,0,0.003440091,0,0
ASV_6841_Haliangium,0,0,0.015228476,0,0,0,0,0,0,0
ASV_6842_Amphritea,0,0,0.015228476,0,0,0,0,0,0,0
ASV_6843_JAADHO01,0,0,0.0083511,0,0,0,0,0,0.01006709,0
ASV_6844_Thiothrix,0,0,0,0.020706561,0,0,0,0,0,0
ASV_6845_Unidentified Sphingomonadaceae,0,0,0,0.01669884,0,0,0,0.002948649,0,0
ASV_6846_Planococcus,0,0,0,0,0,0,0,0.015234688,0,0
ASV_6940_Teredinibacter,0,0,0.014737235,0,0,0,0,0,0,0
ASV_6941_Exiguobacterium,0,0,0.014737235,0,0,0,0,0,0,0
ASV_6942_Celeribacter,0,0,0.014737235,0,0,0,0,0,0,0
ASV_6943_CSBR16-224,0,0,0,0.020038608,0,0,0,0,0,0
ASV_6944_Unidentified Saprospiraceae,0,0,0,0.020038608,0,0,0,0,0,0
ASV_6945_Unidentified Sedimenticolaceae,0,0,0,0.020038608,0,0,0,0,0,0
ASV_6946_Unidentified Flavobacteriaceae,0,0,0,0.020038608,0,0,0,0,0,0
ASV_6947_Flavimaricola,0,0,0,0.020038608,0,0,0,0,0,0
ASV_6949_Vibrio,0,0,0,0,0,0,0,0.014743246,0,0
ASV_6950_Vibrio,0,0,0,0,0,0,0,0.014743246,0,0
ASV_7054_JAADHO01,0.014479945,0,0,0,0,0,0,0,0,0
ASV_7055_Pseudomonas_D,0,0.025900951,0,0,0,0,0,0,0,0
ASV_7056_Arctic95D-9,0,0.017862725,0,0.006011582,0,0,0,0,0,0
ASV_7057_Methylophaga,0,0,0.014245994,0,0,0,0,0,0,0
ASV_7058_Bermanella,0,0,0.014245994,0,0,0,0,0,0,0
ASV_7059_Unidentified Rhodobacteraceae,0,0,0,0.019370654,0,0,0,0,0,0
ASV_7061_Unidentified Gammaproteobacteria,0,0,0,0.019370654,0,0,0,0,0,0
ASV_7065_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0.014251805,0,0
ASV_7176_Oleiphilus,0.002995851,0,0.010807306,0,0,0,0,0,0,0
ASV_7177_Unidentified Alteromonadaceae,0,0.025007815,0,0,0,0,0,0,0,0
ASV_7178_Algoriphagus,0,0,0.013754753,0,0,0,0,0,0,0
ASV_7179_Desulfuromusa,0,0,0.007368618,0.008683397,0,0,0,0,0,0
ASV_7180_Aquisalinus,0,0,0.004912412,0,0,0,0,0.008845948,0,0
ASV_7181_Anaerotignum,0,0,0,0.018702701,0,0,0,0,0,0
ASV_7182_Unidentified Saprospiraceae,0,0,0,0.018702701,0,0,0,0,0,0
ASV_7183_Urechidicola,0,0,0,0.018702701,0,0,0,0,0,0
ASV_7184_Fulvivirga,0,0,0,0,0.217121588,0,0,0,0,0
ASV_7188_GCA-2862085,0,0,0,0,0,0.036693881,0,0,0,0
ASV_7189_Alteromonas_A,0,0,0,0,0,0,0,0.013760363,0,0
ASV_7190_Pseudomonas_E,0,0,0,0,0,0,0,0.013760363,0,0
ASV_7191_Denitromonas,0,0,0,0,0,0,0,0,0,0.011100935
ASV_7282_Vibrio,0,0,0,0,0,0,0,0,0.016538791,0
ASV_7300_LSUCC0057,0,0,0,0.014694979,0,0,0,0,0,0
ASV_7301_Arenibacter,0,0.009824499,0.007859859,0,0,0,0,0,0,0
ASV_7302_Unidentified Nannocystaceae,0,0,0.013263512,0,0,0,0,0,0,0
ASV_7303_Gilvimarinus,0,0,0.013263512,0,0,0,0,0,0,0
ASV_7304_Rubritalea,0,0,0.005894894,0.010019304,0,0,0,0,0,0
ASV_7305_Kordia,0,0,0,0.018034747,0,0,0,0,0,0
ASV_7306_Unidentified Saprospiraceae,0,0,0,0.018034747,0,0,0,0,0,0
ASV_7310_Pseudomaricurvus,0,0,0,0,0,0,0,0,0.019415102,0
ASV_7383_Unidentified Proteobacteria,0,0,0,0.004007722,0,0,0,0,0.008628934,0
ASV_7440_Oleiphilus,0.01298202,0,0,0,0,0,0,0,0,0
ASV_7441_Antarctobacter,0,0.023221542,0,0,0,0,0,0,0,0
ASV_7442_Ruegeria,0,0,0.01277227,0,0,0,0,0,0,0
ASV_7443_Unidentified Clostridiaceae,0,0,0.01277227,0,0,0,0,0,0,0
ASV_7444_RFSX01,0,0,0,0.017366793,0,0,0,0,0,0
ASV_7445_Unidentified Alphaproteobacteria,0,0,0,0.017366793,0,0,0,0,0,0
ASV_7446_Unidentified Bacteria,0,0,0,0,0.201612903,0,0,0,0,0
ASV_7447_Unidentified Phormidesmiaceae,0,0,0,0,0,0,0,0,0.018696024,0
ASV_7448_Yoonia,0,0,0,0,0,0,0,0,0.018696024,0
ASV_7449_Marinomonas,0,0,0,0,0,0,0,0,0,0.010308011
ASV_7450_V1718,0,0,0,0,0,0,0,0,0,0.010308011
ASV_7599_Unidentified Thiotrichaceae,0.012482711,0,0,0,0,0,0,0,0,0
ASV_7600_Unidentified Pseudomonadales,0.001997234,0,0,0.014027025,0,0,0,0,0,0
ASV_7601_Winogradskyella,0,0.008931362,0,0.010019304,0,0,0,0,0,0
ASV_7602_Unidentified Bacteria,0,0.006251954,0.005403653,0.004675675,0,0,0,0,0,0
ASV_7603_Marinobacter,0,0.003572545,0,0.014027025,0,0,0,0,0,0
ASV_7604_Maritimibacter,0,0,0.012281029,0,0,0,0,0,0,0
ASV_7605_Methylotenera,0,0,0,0.01669884,0,0,0,0,0,0
ASV_7606_Lewinella_A,0,0,0,0.01669884,0,0,0,0,0,0
ASV_7607_JABDJL01,0,0,0,0,0.193858561,0,0,0,0,0
ASV_7612_Pseudoalteromonas,0,0,0,0,0,0,0,0.012286039,0,0
ASV_7613_Methylotenera,0,0,0,0,0,0,0,0.012286039,0,0
ASV_7614_Unidentified Bacteria,0,0,0,0,0,0,0,0.012286039,0,0
ASV_7615_Marinomonas,0,0,0,0,0,0,0,0,0.017976946,0
ASV_7616_Methylotenera,0,0,0,0,0,0,0,0,0.017976946,0
